,run_id,Time,State,Fraction
14378,17,97.97979797979798,I1,0.0
14379,17,97.97979797979798,I2,0.0
14380,17,97.97979797979798,I3,0.0
14381,17,97.97979797979798,R,0.93
14382,17,97.97979797979798,D,0.03
14383,17,97.97979797979798,I_total,0.0
14384,17,98.98989898989899,S,0.04
14385,17,98.98989898989899,E,0.0
14386,17,98.98989898989899,I1,0.0
14387,17,98.98989898989899,I2,0.0
14388,17,98.98989898989899,I3,0.0
14389,17,98.98989898989899,R,0.93
14390,17,98.98989898989899,D,0.03
14391,17,98.98989898989899,I_total,0.0
14392,17,100.0,S,0.04
14393,17,100.0,E,0.0
14394,17,100.0,I1,0.0
14395,17,100.0,I2,0.0
14396,17,100.0,I3,0.0
14397,17,100.0,R,0.93
14398,17,100.0,D,0.03
14399,17,100.0,I_total,0.0
14400,18,0.0,S,0.88
14401,18,0.0,E,0.12
14402,18,0.0,I1,0.0
14403,18,0.0,I2,0.0
14404,18,0.0,I3,0.0
14405,18,0.0,R,0.0
14406,18,0.0,D,0.0
14407,18,0.0,I_total,0.0
14408,18,1.0101010101010102,S,0.88
14409,18,1.0101010101010102,E,0.11
14410,18,1.0101010101010102,I1,0.01
14411,18,1.0101010101010102,I2,0.0
14412,18,1.0101010101010102,I3,0.0
14413,18,1.0101010101010102,R,0.0
14414,18,1.0101010101010102,D,0.0
14415,18,1.0101010101010102,I_total,0.01
14416,18,2.0202020202020203,S,0.88
14417,18,2.0202020202020203,E,0.09
14418,18,2.0202020202020203,I1,0.03
14419,18,2.0202020202020203,I2,0.0
14420,18,2.0202020202020203,I3,0.0
14421,18,2.0202020202020203,R,0.0
14422,18,2.0202020202020203,D,0.0
14423,18,2.0202020202020203,I_total,0.03
14424,18,3.0303030303030303,S,0.88
14425,18,3.0303030303030303,E,0.07
14426,18,3.0303030303030303,I1,0.05
14427,18,3.0303030303030303,I2,0.0
14428,18,3.0303030303030303,I3,0.0
14429,18,3.0303030303030303,R,0.0
14430,18,3.0303030303030303,D,0.0
14431,18,3.0303030303030303,I_total,0.05
14432,18,4.040404040404041,S,0.85
14433,18,4.040404040404041,E,0.1
14434,18,4.040404040404041,I1,0.05
14435,18,4.040404040404041,I2,0.0
14436,18,4.040404040404041,I3,0.0
14437,18,4.040404040404041,R,0.0
14438,18,4.040404040404041,D,0.0
14439,18,4.040404040404041,I_total,0.05
14440,18,5.050505050505051,S,0.84
14441,18,5.050505050505051,E,0.09
14442,18,5.050505050505051,I1,0.07
14443,18,5.050505050505051,I2,0.0
14444,18,5.050505050505051,I3,0.0
14445,18,5.050505050505051,R,0.0
14446,18,5.050505050505051,D,0.0
14447,18,5.050505050505051,I_total,0.07
14448,18,6.0606060606060606,S,0.82
14449,18,6.0606060606060606,E,0.1
14450,18,6.0606060606060606,I1,0.08
14451,18,6.0606060606060606,I2,0.0
14452,18,6.0606060606060606,I3,0.0
14453,18,6.0606060606060606,R,0.0
14454,18,6.0606060606060606,D,0.0
14455,18,6.0606060606060606,I_total,0.08
14456,18,7.070707070707071,S,0.79
14457,18,7.070707070707071,E,0.12
14458,18,7.070707070707071,I1,0.06
14459,18,7.070707070707071,I2,0.01
14460,18,7.070707070707071,I3,0.0
14461,18,7.070707070707071,R,0.02
14462,18,7.070707070707071,D,0.0
14463,18,7.070707070707071,I_total,0.07
14464,18,8.080808080808081,S,0.76
14465,18,8.080808080808081,E,0.11
14466,18,8.080808080808081,I1,0.08
14467,18,8.080808080808081,I2,0.01
14468,18,8.080808080808081,I3,0.0
14469,18,8.080808080808081,R,0.04
14470,18,8.080808080808081,D,0.0
14471,18,8.080808080808081,I_total,0.09
14472,18,9.090909090909092,S,0.74
14473,18,9.090909090909092,E,0.07
14474,18,9.090909090909092,I1,0.13
14475,18,9.090909090909092,I2,0.01
14476,18,9.090909090909092,I3,0.0
14477,18,9.090909090909092,R,0.05
14478,18,9.090909090909092,D,0.0
14479,18,9.090909090909092,I_total,0.14
14480,18,10.101010101010102,S,0.72
14481,18,10.101010101010102,E,0.06
14482,18,10.101010101010102,I1,0.14
14483,18,10.101010101010102,I2,0.02
14484,18,10.101010101010102,I3,0.0
14485,18,10.101010101010102,R,0.06
14486,18,10.101010101010102,D,0.0
14487,18,10.101010101010102,I_total,0.16
14488,18,11.111111111111112,S,0.67
14489,18,11.111111111111112,E,0.11
14490,18,11.111111111111112,I1,0.14
14491,18,11.111111111111112,I2,0.02
14492,18,11.111111111111112,I3,0.0
14493,18,11.111111111111112,R,0.06
14494,18,11.111111111111112,D,0.0
14495,18,11.111111111111112,I_total,0.16
14496,18,12.121212121212121,S,0.63
14497,18,12.121212121212121,E,0.12
14498,18,12.121212121212121,I1,0.12
14499,18,12.121212121212121,I2,0.01
14500,18,12.121212121212121,I3,0.0
14501,18,12.121212121212121,R,0.12
14502,18,12.121212121212121,D,0.0
14503,18,12.121212121212121,I_total,0.13
14504,18,13.131313131313131,S,0.58
14505,18,13.131313131313131,E,0.14
14506,18,13.131313131313131,I1,0.13
14507,18,13.131313131313131,I2,0.01
14508,18,13.131313131313131,I3,0.0
14509,18,13.131313131313131,R,0.14
14510,18,13.131313131313131,D,0.0
14511,18,13.131313131313131,I_total,0.14
14512,18,14.141414141414142,S,0.56
14513,18,14.141414141414142,E,0.12
14514,18,14.141414141414142,I1,0.15
14515,18,14.141414141414142,I2,0.02
14516,18,14.141414141414142,I3,0.0
14517,18,14.141414141414142,R,0.15
14518,18,14.141414141414142,D,0.0
14519,18,14.141414141414142,I_total,0.17
14520,18,15.151515151515152,S,0.56
14521,18,15.151515151515152,E,0.11
14522,18,15.151515151515152,I1,0.13
14523,18,15.151515151515152,I2,0.03
14524,18,15.151515151515152,I3,0.0
14525,18,15.151515151515152,R,0.17
14526,18,15.151515151515152,D,0.0
14527,18,15.151515151515152,I_total,0.16
14528,18,16.161616161616163,S,0.51
14529,18,16.161616161616163,E,0.15
14530,18,16.161616161616163,I1,0.14
14531,18,16.161616161616163,I2,0.03
14532,18,16.161616161616163,I3,0.0
14533,18,16.161616161616163,R,0.17
14534,18,16.161616161616163,D,0.0
14535,18,16.161616161616163,I_total,0.17
14536,18,17.171717171717173,S,0.48
14537,18,17.171717171717173,E,0.16
14538,18,17.171717171717173,I1,0.14
14539,18,17.171717171717173,I2,0.03
14540,18,17.171717171717173,I3,0.0
14541,18,17.171717171717173,R,0.19
14542,18,17.171717171717173,D,0.0
14543,18,17.171717171717173,I_total,0.17
14544,18,18.181818181818183,S,0.47
14545,18,18.181818181818183,E,0.14
14546,18,18.181818181818183,I1,0.13
14547,18,18.181818181818183,I2,0.05
14548,18,18.181818181818183,I3,0.0
14549,18,18.181818181818183,R,0.21
14550,18,18.181818181818183,D,0.0
14551,18,18.181818181818183,I_total,0.18
14552,18,19.191919191919194,S,0.44
14553,18,19.191919191919194,E,0.14
14554,18,19.191919191919194,I1,0.14
14555,18,19.191919191919194,I2,0.05
14556,18,19.191919191919194,I3,0.01
14557,18,19.191919191919194,R,0.22
14558,18,19.191919191919194,D,0.0
14559,18,19.191919191919194,I_total,0.2
14560,18,20.202020202020204,S,0.42
14561,18,20.202020202020204,E,0.15
14562,18,20.202020202020204,I1,0.13
14563,18,20.202020202020204,I2,0.04
14564,18,20.202020202020204,I3,0.01
14565,18,20.202020202020204,R,0.25
14566,18,20.202020202020204,D,0.0
14567,18,20.202020202020204,I_total,0.18
14568,18,21.212121212121215,S,0.4
14569,18,21.212121212121215,E,0.17
14570,18,21.212121212121215,I1,0.1
14571,18,21.212121212121215,I2,0.02
14572,18,21.212121212121215,I3,0.01
14573,18,21.212121212121215,R,0.3
14574,18,21.212121212121215,D,0.0
14575,18,21.212121212121215,I_total,0.13
14576,18,22.222222222222225,S,0.37
14577,18,22.222222222222225,E,0.17
14578,18,22.222222222222225,I1,0.12
14579,18,22.222222222222225,I2,0.02
14580,18,22.222222222222225,I3,0.0
14581,18,22.222222222222225,R,0.32
14582,18,22.222222222222225,D,0.0
14583,18,22.222222222222225,I_total,0.14
14584,18,23.232323232323235,S,0.36
14585,18,23.232323232323235,E,0.15
14586,18,23.232323232323235,I1,0.12
14587,18,23.232323232323235,I2,0.02
14588,18,23.232323232323235,I3,0.0
14589,18,23.232323232323235,R,0.35
14590,18,23.232323232323235,D,0.0
14591,18,23.232323232323235,I_total,0.14
14592,18,24.242424242424242,S,0.35
14593,18,24.242424242424242,E,0.16
14594,18,24.242424242424242,I1,0.09
14595,18,24.242424242424242,I2,0.02
14596,18,24.242424242424242,I3,0.0
14597,18,24.242424242424242,R,0.38
14598,18,24.242424242424242,D,0.0
14599,18,24.242424242424242,I_total,0.11
14600,18,25.252525252525253,S,0.33
14601,18,25.252525252525253,E,0.13
14602,18,25.252525252525253,I1,0.14
14603,18,25.252525252525253,I2,0.01
14604,18,25.252525252525253,I3,0.0
14605,18,25.252525252525253,R,0.39
14606,18,25.252525252525253,D,0.0
14607,18,25.252525252525253,I_total,0.15
14608,18,26.262626262626263,S,0.33
14609,18,26.262626262626263,E,0.12
14610,18,26.262626262626263,I1,0.13
14611,18,26.262626262626263,I2,0.01
14612,18,26.262626262626263,I3,0.0
14613,18,26.262626262626263,R,0.41
14614,18,26.262626262626263,D,0.0
14615,18,26.262626262626263,I_total,0.14
14616,18,27.272727272727273,S,0.29
14617,18,27.272727272727273,E,0.14
14618,18,27.272727272727273,I1,0.14
14619,18,27.272727272727273,I2,0.02
14620,18,27.272727272727273,I3,0.0
14621,18,27.272727272727273,R,0.41
14622,18,27.272727272727273,D,0.0
14623,18,27.272727272727273,I_total,0.16
14624,18,28.282828282828284,S,0.27
14625,18,28.282828282828284,E,0.14
14626,18,28.282828282828284,I1,0.14
14627,18,28.282828282828284,I2,0.03
14628,18,28.282828282828284,I3,0.0
14629,18,28.282828282828284,R,0.42
14630,18,28.282828282828284,D,0.0
14631,18,28.282828282828284,I_total,0.17
14632,18,29.292929292929294,S,0.25
14633,18,29.292929292929294,E,0.14
14634,18,29.292929292929294,I1,0.12
14635,18,29.292929292929294,I2,0.03
14636,18,29.292929292929294,I3,0.01
14637,18,29.292929292929294,R,0.45
14638,18,29.292929292929294,D,0.0
14639,18,29.292929292929294,I_total,0.16
14640,18,30.303030303030305,S,0.22
14641,18,30.303030303030305,E,0.17
14642,18,30.303030303030305,I1,0.12
14643,18,30.303030303030305,I2,0.03
14644,18,30.303030303030305,I3,0.01
14645,18,30.303030303030305,R,0.45
14646,18,30.303030303030305,D,0.0
14647,18,30.303030303030305,I_total,0.16
14648,18,31.313131313131315,S,0.21
14649,18,31.313131313131315,E,0.15
14650,18,31.313131313131315,I1,0.14
14651,18,31.313131313131315,I2,0.01
14652,18,31.313131313131315,I3,0.02
14653,18,31.313131313131315,R,0.47
14654,18,31.313131313131315,D,0.0
14655,18,31.313131313131315,I_total,0.17
14656,18,32.323232323232325,S,0.19
14657,18,32.323232323232325,E,0.13
14658,18,32.323232323232325,I1,0.15
14659,18,32.323232323232325,I2,0.01
14660,18,32.323232323232325,I3,0.01
14661,18,32.323232323232325,R,0.51
14662,18,32.323232323232325,D,0.0
14663,18,32.323232323232325,I_total,0.17
14664,18,33.333333333333336,S,0.19
14665,18,33.333333333333336,E,0.11
14666,18,33.333333333333336,I1,0.15
14667,18,33.333333333333336,I2,0.0
14668,18,33.333333333333336,I3,0.01
14669,18,33.333333333333336,R,0.54
14670,18,33.333333333333336,D,0.0
14671,18,33.333333333333336,I_total,0.16
14672,18,34.343434343434346,S,0.19
14673,18,34.343434343434346,E,0.08
14674,18,34.343434343434346,I1,0.15
14675,18,34.343434343434346,I2,0.0
14676,18,34.343434343434346,I3,0.01
14677,18,34.343434343434346,R,0.57
14678,18,34.343434343434346,D,0.0
14679,18,34.343434343434346,I_total,0.16
14680,18,35.35353535353536,S,0.18
14681,18,35.35353535353536,E,0.08
14682,18,35.35353535353536,I1,0.14
14683,18,35.35353535353536,I2,0.0
14684,18,35.35353535353536,I3,0.01
14685,18,35.35353535353536,R,0.59
14686,18,35.35353535353536,D,0.0
14687,18,35.35353535353536,I_total,0.15
14688,18,36.36363636363637,S,0.18
14689,18,36.36363636363637,E,0.08
14690,18,36.36363636363637,I1,0.09
14691,18,36.36363636363637,I2,0.03
14692,18,36.36363636363637,I3,0.0
14693,18,36.36363636363637,R,0.62
14694,18,36.36363636363637,D,0.0
14695,18,36.36363636363637,I_total,0.12
14696,18,37.37373737373738,S,0.17
14697,18,37.37373737373738,E,0.08
14698,18,37.37373737373738,I1,0.07
14699,18,37.37373737373738,I2,0.03
14700,18,37.37373737373738,I3,0.0
14701,18,37.37373737373738,R,0.65
14702,18,37.37373737373738,D,0.0
14703,18,37.37373737373738,I_total,0.1
14704,18,38.38383838383839,S,0.17
14705,18,38.38383838383839,E,0.07
14706,18,38.38383838383839,I1,0.08
14707,18,38.38383838383839,I2,0.02
14708,18,38.38383838383839,I3,0.0
14709,18,38.38383838383839,R,0.66
14710,18,38.38383838383839,D,0.0
14711,18,38.38383838383839,I_total,0.1
14712,18,39.3939393939394,S,0.16
14713,18,39.3939393939394,E,0.06
14714,18,39.3939393939394,I1,0.09
14715,18,39.3939393939394,I2,0.02
14716,18,39.3939393939394,I3,0.0
14717,18,39.3939393939394,R,0.67
14718,18,39.3939393939394,D,0.0
14719,18,39.3939393939394,I_total,0.11
14720,18,40.40404040404041,S,0.16
14721,18,40.40404040404041,E,0.05
14722,18,40.40404040404041,I1,0.05
14723,18,40.40404040404041,I2,0.04
14724,18,40.40404040404041,I3,0.0
14725,18,40.40404040404041,R,0.7
14726,18,40.40404040404041,D,0.0
14727,18,40.40404040404041,I_total,0.09
14728,18,41.41414141414142,S,0.15
14729,18,41.41414141414142,E,0.06
14730,18,41.41414141414142,I1,0.04
14731,18,41.41414141414142,I2,0.03
14732,18,41.41414141414142,I3,0.0
14733,18,41.41414141414142,R,0.72
14734,18,41.41414141414142,D,0.0
14735,18,41.41414141414142,I_total,0.07
14736,18,42.42424242424243,S,0.14
14737,18,42.42424242424243,E,0.07
14738,18,42.42424242424243,I1,0.04
14739,18,42.42424242424243,I2,0.03
14740,18,42.42424242424243,I3,0.0
14741,18,42.42424242424243,R,0.72
14742,18,42.42424242424243,D,0.0
14743,18,42.42424242424243,I_total,0.07
14744,18,43.43434343434344,S,0.13
14745,18,43.43434343434344,E,0.07
14746,18,43.43434343434344,I1,0.04
14747,18,43.43434343434344,I2,0.04
14748,18,43.43434343434344,I3,0.0
14749,18,43.43434343434344,R,0.72
14750,18,43.43434343434344,D,0.0
14751,18,43.43434343434344,I_total,0.08
14752,18,44.44444444444445,S,0.13
14753,18,44.44444444444445,E,0.07
14754,18,44.44444444444445,I1,0.02
14755,18,44.44444444444445,I2,0.04
14756,18,44.44444444444445,I3,0.0
14757,18,44.44444444444445,R,0.74
14758,18,44.44444444444445,D,0.0
14759,18,44.44444444444445,I_total,0.06
14760,18,45.45454545454546,S,0.13
14761,18,45.45454545454546,E,0.06
14762,18,45.45454545454546,I1,0.03
14763,18,45.45454545454546,I2,0.03
14764,18,45.45454545454546,I3,0.01
14765,18,45.45454545454546,R,0.74
14766,18,45.45454545454546,D,0.0
14767,18,45.45454545454546,I_total,0.07
14768,18,46.46464646464647,S,0.13
14769,18,46.46464646464647,E,0.05
14770,18,46.46464646464647,I1,0.03
14771,18,46.46464646464647,I2,0.02
14772,18,46.46464646464647,I3,0.01
14773,18,46.46464646464647,R,0.76
14774,18,46.46464646464647,D,0.0
14775,18,46.46464646464647,I_total,0.06
14776,18,47.47474747474748,S,0.13
14777,18,47.47474747474748,E,0.03
14778,18,47.47474747474748,I1,0.04
14779,18,47.47474747474748,I2,0.02
14780,18,47.47474747474748,I3,0.01
14781,18,47.47474747474748,R,0.77
14782,18,47.47474747474748,D,0.0
14783,18,47.47474747474748,I_total,0.07
14784,18,48.484848484848484,S,0.12
14785,18,48.484848484848484,E,0.03
14786,18,48.484848484848484,I1,0.04
14787,18,48.484848484848484,I2,0.03
14788,18,48.484848484848484,I3,0.0
14789,18,48.484848484848484,R,0.78
14790,18,48.484848484848484,D,0.0
14791,18,48.484848484848484,I_total,0.07
14792,18,49.494949494949495,S,0.12
14793,18,49.494949494949495,E,0.03
14794,18,49.494949494949495,I1,0.03
14795,18,49.494949494949495,I2,0.03
14796,18,49.494949494949495,I3,0.0
14797,18,49.494949494949495,R,0.79
14798,18,49.494949494949495,D,0.0
14799,18,49.494949494949495,I_total,0.06
14800,18,50.505050505050505,S,0.12
14801,18,50.505050505050505,E,0.03
14802,18,50.505050505050505,I1,0.02
14803,18,50.505050505050505,I2,0.02
14804,18,50.505050505050505,I3,0.0
14805,18,50.505050505050505,R,0.81
14806,18,50.505050505050505,D,0.0
14807,18,50.505050505050505,I_total,0.04
14808,18,51.515151515151516,S,0.12
14809,18,51.515151515151516,E,0.03
14810,18,51.515151515151516,I1,0.01
14811,18,51.515151515151516,I2,0.02
14812,18,51.515151515151516,I3,0.0
14813,18,51.515151515151516,R,0.82
14814,18,51.515151515151516,D,0.0
14815,18,51.515151515151516,I_total,0.03
14816,18,52.525252525252526,S,0.12
14817,18,52.525252525252526,E,0.02
14818,18,52.525252525252526,I1,0.01
14819,18,52.525252525252526,I2,0.02
14820,18,52.525252525252526,I3,0.0
14821,18,52.525252525252526,R,0.83
14822,18,52.525252525252526,D,0.0
14823,18,52.525252525252526,I_total,0.03
14824,18,53.535353535353536,S,0.12
14825,18,53.535353535353536,E,0.02
14826,18,53.535353535353536,I1,0.01
14827,18,53.535353535353536,I2,0.02
14828,18,53.535353535353536,I3,0.0
14829,18,53.535353535353536,R,0.83
14830,18,53.535353535353536,D,0.0
14831,18,53.535353535353536,I_total,0.03
14832,18,54.54545454545455,S,0.12
14833,18,54.54545454545455,E,0.01
14834,18,54.54545454545455,I1,0.02
14835,18,54.54545454545455,I2,0.02
14836,18,54.54545454545455,I3,0.0
14837,18,54.54545454545455,R,0.83
14838,18,54.54545454545455,D,0.0
14839,18,54.54545454545455,I_total,0.04
14840,18,55.55555555555556,S,0.12
14841,18,55.55555555555556,E,0.01
14842,18,55.55555555555556,I1,0.01
14843,18,55.55555555555556,I2,0.02
14844,18,55.55555555555556,I3,0.0
14845,18,55.55555555555556,R,0.84
14846,18,55.55555555555556,D,0.0
14847,18,55.55555555555556,I_total,0.03
14848,18,56.56565656565657,S,0.11
14849,18,56.56565656565657,E,0.02
14850,18,56.56565656565657,I1,0.01
14851,18,56.56565656565657,I2,0.01
14852,18,56.56565656565657,I3,0.01
14853,18,56.56565656565657,R,0.84
14854,18,56.56565656565657,D,0.0
14855,18,56.56565656565657,I_total,0.03
14856,18,57.57575757575758,S,0.1
14857,18,57.57575757575758,E,0.0
14858,18,57.57575757575758,I1,0.03
14859,18,57.57575757575758,I2,0.01
14860,18,57.57575757575758,I3,0.01
14861,18,57.57575757575758,R,0.85
14862,18,57.57575757575758,D,0.0
14863,18,57.57575757575758,I_total,0.05
14864,18,58.58585858585859,S,0.1
14865,18,58.58585858585859,E,0.0
14866,18,58.58585858585859,I1,0.03
14867,18,58.58585858585859,I2,0.01
14868,18,58.58585858585859,I3,0.01
14869,18,58.58585858585859,R,0.85
14870,18,58.58585858585859,D,0.0
14871,18,58.58585858585859,I_total,0.05
14872,18,59.5959595959596,S,0.1
14873,18,59.5959595959596,E,0.0
14874,18,59.5959595959596,I1,0.02
14875,18,59.5959595959596,I2,0.01
14876,18,59.5959595959596,I3,0.01
14877,18,59.5959595959596,R,0.86
14878,18,59.5959595959596,D,0.0
14879,18,59.5959595959596,I_total,0.04
14880,18,60.60606060606061,S,0.1
14881,18,60.60606060606061,E,0.0
14882,18,60.60606060606061,I1,0.02
14883,18,60.60606060606061,I2,0.01
14884,18,60.60606060606061,I3,0.01
14885,18,60.60606060606061,R,0.86
14886,18,60.60606060606061,D,0.0
14887,18,60.60606060606061,I_total,0.04
14888,18,61.61616161616162,S,0.1
14889,18,61.61616161616162,E,0.0
14890,18,61.61616161616162,I1,0.02
14891,18,61.61616161616162,I2,0.0
14892,18,61.61616161616162,I3,0.0
14893,18,61.61616161616162,R,0.88
14894,18,61.61616161616162,D,0.0
14895,18,61.61616161616162,I_total,0.02
14896,18,62.62626262626263,S,0.1
14897,18,62.62626262626263,E,0.0
14898,18,62.62626262626263,I1,0.02
14899,18,62.62626262626263,I2,0.0
14900,18,62.62626262626263,I3,0.0
14901,18,62.62626262626263,R,0.88
14902,18,62.62626262626263,D,0.0
14903,18,62.62626262626263,I_total,0.02
14904,18,63.63636363636364,S,0.1
14905,18,63.63636363636364,E,0.0
14906,18,63.63636363636364,I1,0.02
14907,18,63.63636363636364,I2,0.0
14908,18,63.63636363636364,I3,0.0
14909,18,63.63636363636364,R,0.88
14910,18,63.63636363636364,D,0.0
14911,18,63.63636363636364,I_total,0.02
14912,18,64.64646464646465,S,0.1
14913,18,64.64646464646465,E,0.0
14914,18,64.64646464646465,I1,0.02
14915,18,64.64646464646465,I2,0.0
14916,18,64.64646464646465,I3,0.0
14917,18,64.64646464646465,R,0.88
14918,18,64.64646464646465,D,0.0
14919,18,64.64646464646465,I_total,0.02
14920,18,65.65656565656566,S,0.1
14921,18,65.65656565656566,E,0.0
14922,18,65.65656565656566,I1,0.02
14923,18,65.65656565656566,I2,0.0
14924,18,65.65656565656566,I3,0.0
14925,18,65.65656565656566,R,0.88
14926,18,65.65656565656566,D,0.0
14927,18,65.65656565656566,I_total,0.02
14928,18,66.66666666666667,S,0.1
14929,18,66.66666666666667,E,0.0
14930,18,66.66666666666667,I1,0.01
14931,18,66.66666666666667,I2,0.0
14932,18,66.66666666666667,I3,0.0
14933,18,66.66666666666667,R,0.89
14934,18,66.66666666666667,D,0.0
14935,18,66.66666666666667,I_total,0.01
14936,18,67.67676767676768,S,0.1
14937,18,67.67676767676768,E,0.0
14938,18,67.67676767676768,I1,0.01
14939,18,67.67676767676768,I2,0.0
14940,18,67.67676767676768,I3,0.0
14941,18,67.67676767676768,R,0.89
14942,18,67.67676767676768,D,0.0
14943,18,67.67676767676768,I_total,0.01
14944,18,68.68686868686869,S,0.09
14945,18,68.68686868686869,E,0.01
14946,18,68.68686868686869,I1,0.01
14947,18,68.68686868686869,I2,0.0
14948,18,68.68686868686869,I3,0.0
14949,18,68.68686868686869,R,0.89
14950,18,68.68686868686869,D,0.0
14951,18,68.68686868686869,I_total,0.01
14952,18,69.6969696969697,S,0.09
14953,18,69.6969696969697,E,0.0
14954,18,69.6969696969697,I1,0.02
14955,18,69.6969696969697,I2,0.0
14956,18,69.6969696969697,I3,0.0
14957,18,69.6969696969697,R,0.89
14958,18,69.6969696969697,D,0.0
14959,18,69.6969696969697,I_total,0.02
14960,18,70.70707070707071,S,0.09
14961,18,70.70707070707071,E,0.0
14962,18,70.70707070707071,I1,0.02
14963,18,70.70707070707071,I2,0.0
14964,18,70.70707070707071,I3,0.0
14965,18,70.70707070707071,R,0.89
14966,18,70.70707070707071,D,0.0
14967,18,70.70707070707071,I_total,0.02
14968,18,71.71717171717172,S,0.08
14969,18,71.71717171717172,E,0.01
14970,18,71.71717171717172,I1,0.01
14971,18,71.71717171717172,I2,0.0
14972,18,71.71717171717172,I3,0.0
14973,18,71.71717171717172,R,0.9
14974,18,71.71717171717172,D,0.0
14975,18,71.71717171717172,I_total,0.01
14976,18,72.72727272727273,S,0.08
14977,18,72.72727272727273,E,0.01
14978,18,72.72727272727273,I1,0.01
14979,18,72.72727272727273,I2,0.0
14980,18,72.72727272727273,I3,0.0
14981,18,72.72727272727273,R,0.9
14982,18,72.72727272727273,D,0.0
14983,18,72.72727272727273,I_total,0.01
14984,18,73.73737373737374,S,0.08
14985,18,73.73737373737374,E,0.01
14986,18,73.73737373737374,I1,0.0
14987,18,73.73737373737374,I2,0.0
14988,18,73.73737373737374,I3,0.0
14989,18,73.73737373737374,R,0.91
14990,18,73.73737373737374,D,0.0
14991,18,73.73737373737374,I_total,0.0
14992,18,74.74747474747475,S,0.08
14993,18,74.74747474747475,E,0.01
14994,18,74.74747474747475,I1,0.0
14995,18,74.74747474747475,I2,0.0
14996,18,74.74747474747475,I3,0.0
14997,18,74.74747474747475,R,0.91
14998,18,74.74747474747475,D,0.0
14999,18,74.74747474747475,I_total,0.0
15000,18,75.75757575757576,S,0.08
15001,18,75.75757575757576,E,0.01
15002,18,75.75757575757576,I1,0.0
15003,18,75.75757575757576,I2,0.0
15004,18,75.75757575757576,I3,0.0
15005,18,75.75757575757576,R,0.91
15006,18,75.75757575757576,D,0.0
15007,18,75.75757575757576,I_total,0.0
15008,18,76.76767676767678,S,0.08
15009,18,76.76767676767678,E,0.01
15010,18,76.76767676767678,I1,0.0
15011,18,76.76767676767678,I2,0.0
15012,18,76.76767676767678,I3,0.0
15013,18,76.76767676767678,R,0.91
15014,18,76.76767676767678,D,0.0
15015,18,76.76767676767678,I_total,0.0
15016,18,77.77777777777779,S,0.08
15017,18,77.77777777777779,E,0.01
15018,18,77.77777777777779,I1,0.0
15019,18,77.77777777777779,I2,0.0
15020,18,77.77777777777779,I3,0.0
15021,18,77.77777777777779,R,0.91
15022,18,77.77777777777779,D,0.0
15023,18,77.77777777777779,I_total,0.0
15024,18,78.7878787878788,S,0.08
15025,18,78.7878787878788,E,0.01
15026,18,78.7878787878788,I1,0.0
15027,18,78.7878787878788,I2,0.0
15028,18,78.7878787878788,I3,0.0
15029,18,78.7878787878788,R,0.91
15030,18,78.7878787878788,D,0.0
15031,18,78.7878787878788,I_total,0.0
15032,18,79.7979797979798,S,0.08
15033,18,79.7979797979798,E,0.01
15034,18,79.7979797979798,I1,0.0
15035,18,79.7979797979798,I2,0.0
15036,18,79.7979797979798,I3,0.0
15037,18,79.7979797979798,R,0.91
15038,18,79.7979797979798,D,0.0
15039,18,79.7979797979798,I_total,0.0
15040,18,80.80808080808082,S,0.08
15041,18,80.80808080808082,E,0.01
15042,18,80.80808080808082,I1,0.0
15043,18,80.80808080808082,I2,0.0
15044,18,80.80808080808082,I3,0.0
15045,18,80.80808080808082,R,0.91
15046,18,80.80808080808082,D,0.0
15047,18,80.80808080808082,I_total,0.0
15048,18,81.81818181818183,S,0.08
15049,18,81.81818181818183,E,0.0
15050,18,81.81818181818183,I1,0.01
15051,18,81.81818181818183,I2,0.0
15052,18,81.81818181818183,I3,0.0
15053,18,81.81818181818183,R,0.91
15054,18,81.81818181818183,D,0.0
15055,18,81.81818181818183,I_total,0.01
15056,18,82.82828282828284,S,0.08
15057,18,82.82828282828284,E,0.0
15058,18,82.82828282828284,I1,0.0
15059,18,82.82828282828284,I2,0.0
15060,18,82.82828282828284,I3,0.0
15061,18,82.82828282828284,R,0.92
15062,18,82.82828282828284,D,0.0
15063,18,82.82828282828284,I_total,0.0
15064,18,83.83838383838385,S,0.08
15065,18,83.83838383838385,E,0.0
15066,18,83.83838383838385,I1,0.0
15067,18,83.83838383838385,I2,0.0
15068,18,83.83838383838385,I3,0.0
15069,18,83.83838383838385,R,0.92
15070,18,83.83838383838385,D,0.0
15071,18,83.83838383838385,I_total,0.0
15072,18,84.84848484848486,S,0.08
15073,18,84.84848484848486,E,0.0
15074,18,84.84848484848486,I1,0.0
15075,18,84.84848484848486,I2,0.0
15076,18,84.84848484848486,I3,0.0
15077,18,84.84848484848486,R,0.92
15078,18,84.84848484848486,D,0.0
15079,18,84.84848484848486,I_total,0.0
15080,18,85.85858585858587,S,0.08
15081,18,85.85858585858587,E,0.0
15082,18,85.85858585858587,I1,0.0
15083,18,85.85858585858587,I2,0.0
15084,18,85.85858585858587,I3,0.0
15085,18,85.85858585858587,R,0.92
15086,18,85.85858585858587,D,0.0
15087,18,85.85858585858587,I_total,0.0
15088,18,86.86868686868688,S,0.08
15089,18,86.86868686868688,E,0.0
15090,18,86.86868686868688,I1,0.0
15091,18,86.86868686868688,I2,0.0
